index,domain,class
0,arxiv.org,allowed
1,iana.org,allowed
2,reddit.com,forbidden
3,acm.org,allowed
4,irs.gov,allowed
5,cloudflare-dns.com,allowed
6,signal.org,forbidden
7,nasa.gov,allowed
8,twitter.com,forbidden
9,time.nist.gov,allowed
10,tumblr.com,forbidden
11,cdc.gov,allowed
12,icann.org,allowed
13,blogspot.com,forbidden
14,nytimes.com,forbidden
15,weather.gov,allowed
16,dns.quad9.net,allowed
17,vpngate.net,forbidden
18,energy.gov,allowed
19,psiphon.ca,forbidden
20,nih.gov,allowed
21,census.gov,allowed
22,lanternvpn.org,forbidden
23,amnesty.org,forbidden
24,archives.gov,allowed
25,reuters.com,forbidden
26,soundcloud.com,forbidden
27,icann.org,allowed
28,reuters.com,forbidden
29,cdc.gov,allowed
30,archives.gov,allowed
31,whatsapp.com,forbidden
32,localhost.localdomain,allowed
33,root-servers.net,allowed
34,mullvad.net,forbidden
35,ntp.org,allowed
36,washingtonpost.com,forbidden
37,earthquake.usgs.gov,allowed
38,hrw.org,forbidden
39,cloudflare-dns.com,allowed
40,localhost.localdomain,allowed
41,washingtonpost.com,forbidden
42,instagram.com,forbidden
43,protonvpn.com,forbidden
44,wikipedia.org,forbidden
45,blogspot.com,forbidden
46,example.net,allowed
47,facebook.com,forbidden
48,resolver1.opendns.com,allowed
49,nasa.gov,allowed
50,rsf.org,forbidden
51,acm.org,allowed
52,nytimes.com,forbidden
53,resolver1.opendns.com,allowed
54,weather.gov,allowed
55,rfc-editor.org,allowed
56,iana.org,allowed
57,mullvad.net,forbidden
58,nasa.gov,allowed
59,whatsapp.com,forbidden
60,washingtonpost.com,forbidden
61,instagram.com,forbidden
62,example.org,allowed
63,orcid.org,allowed
64,resolver1.opendns.com,allowed
65,github.com,forbidden
66,torproject.org,forbidden
67,discord.com,forbidden
68,acm.org,allowed
69,weather.gov,allowed
70,twitter.com,forbidden
71,example.com,allowed
72,mullvad.net,forbidden
73,nytimes.com,forbidden
74,telegram.org,forbidden
75,telegram.org,forbidden
76,dns.quad9.net,allowed
77,vimeo.com,forbidden
78,fda.gov,allowed
79,tumblr.com,forbidden
80,census.gov,allowed
81,pool.ntp.org,allowed
82,orcid.org,allowed
83,torproject.org,forbidden
84,rsf.org,forbidden
85,nytimes.com,forbidden
86,rsf.org,forbidden
87,ietf.org,allowed
88,icann.org,allowed
89,theguardian.com,forbidden
90,psiphon.ca,forbidden
91,icann.org,allowed
92,data.gov,allowed
93,washingtonpost.com,forbidden
94,nytimes.com,forbidden
95,arxiv.org,allowed
96,youtube.com,forbidden
97,twitter.com,forbidden
98,root-servers.net,allowed
99,lanternvpn.org,forbidden
